,avatar,posts,followers,likes,engagement_rate
31310,officialomololu,161,359.8K,161,1.9
31311,vidkergram,1.6K,359.8K,1.58K,1.7
31312,space,1.3K,359.8K,1.33K,4.2
31313,nestle,1.3K,359.7K,1.35K,0.2
31314,jolandaneff,405,359.7K,405,9.3
31315,bella.sexsii,2K,359.7K,2.01K,0.4
31316,shilparao,2.9K,359.7K,2.91K,3.5
31317,beautybydrkay,5.3K,359.6K,5.28K,0.2
31318,dancingonice,1.4K,359.6K,1.43K,1.3
31319,sandrineisheja,481,359.6K,481,1.2
31320,exoticsbrazil,16.1K,359.6K,16.15K,2.9
31321,atorreal,1.3K,359.6K,1.30K,0.3
31322,christinecentenera,796,359.5K,796,1.2
31323,mayellalloclla,1.1K,359.5K,1.12K,1.6
31324,shaam.center,9.6K,359.5K,9.56K,0
31325,dra.lahoud,1.2K,359.5K,1.22K,0.6
31326,le_doux.dz,5.8K,359.5K,5.76K,2.2
31327,disneyparksjobs,1.5K,359.5K,1.55K,1.2
31328,carohobo,3.4K,359.5K,3.39K,1.4
31329,covethouse_,11.2K,359.4K,11.22K,0.1
31330,thereal_latina_queenb,267,359.4K,267,0.7
31331,wabosha_maxine,655,359.4K,655,7.3
31332,ayazsamoo,539,359.4K,539,0.4
31333,sinatra,483,359.4K,483,3.9
31334,gabrielahearst,2.1K,359.3K,2.12K,0.2
31335,khotautv,3.2K,359.3K,3.17K,0.5
31336,kameronwestcott,2.6K,359.3K,2.63K,3.3
31337,sherylcrow,1.2K,359.3K,1.23K,2.1
31338,mreenaldeshraj,1.9K,359.3K,1.88K,0.5
31339,lordtimepieces,3.5K,359.3K,3.53K,0.2
31340,paige,5.6K,359.3K,5.62K,0.2
31341,lx_koch,1.8K,359.3K,1.76K,1.8
31342,sonyalphapro,2K,359.3K,1.97K,1.3
31343,sothebysrealty,4.4K,359.3K,4.38K,0.3
31344,govisitdenmark,3.6K,359.3K,3.61K,2
31345,charlysavely,1.4K,359.2K,1.40K,3.1
31346,the_my_words_,5.9K,359.2K,5.90K,3.1
31347,xarissaxcheox,3.7K,359.2K,3.75K,0.6
31348,nhitastic,2.8K,359.2K,2.83K,0.7
31349,timothyweah,31,359K,31,4.8
31350,bishopoldes,490,359K,490,2.7
31351,karinadila8921,1.3K,359K,1.27K,1.4
31352,sourcedusavoir.officiel,2.7K,359K,2.67K,0.4
31353,100kbarbers,3.4K,359K,3.40K,0.6
31354,aquamike23,3.6K,361K,3.58K,2.2
31355,fashionluxuries,5.6K,360.9K,5.56K,0.2
31356,keenan13allen,761,360.9K,761,8
31357,laseraway,4K,360.9K,3.99K,0.2
31358,nsg_music,0.9K,360.9K,0.92K,3.7
31359,keenvofficiel,1K,360.8K,1K,3
31360,bc,1.3K,360.8K,1,0
31361,lobna.ben.ammar,2K,360.8K,2.04K,0.4
31362,wolfine98,2K,360.8K,2.02K,0.9
31363,amazonthedrop,859,360.8K,859,0.2
31364,carrie_rachel,1K,360.8K,0.96K,2
31365,davvyxx,2K,360.7K,2.02K,1
31366,best.plantbased.recipe,3.1K,360.7K,3.06K,0.2
31367,therahuldua,609,360.7K,609,6.3
31368,livefitness24,2K,360.7K,1.96K,2.1
31369,autismspeaks,2.9K,360.7K,2.87K,0.7
31370,dekorasidapur,4.9K,360.7K,4.86K,0.1
31371,ava_____black,83,360.6K,83,1.8
31372,amandaebeye,389,360.6K,389,0.5
31373,pradainisurva,2.7K,360.6K,2.73K,2.6
31374,richaeu,2.5K,360.6K,2.52K,2.1
31375,properhijab,9K,360.6K,8.96K,0.1
31376,raul,3.5K,360.6K,3.49K,1.2
31377,lulybossa1,1.1K,360.6K,1.06K,2.9
31378,nlydiss,231,360.5K,231,8.7
31379,everbilenaofficial,2.4K,360.5K,2.36K,0.2
31380,renzilazuardi,2.3K,360.5K,2.28K,2
31381,kev_rogers,380,360.5K,380,2.4
31382,hamzasaucegod,18,360.5K,18,19.7
31383,fitgirl_08,552,360.5K,552,11.2
31384,gtsimitselis,752,360.5K,752,4.1
31385,shein_kids,5.3K,360.5K,5.26K,0.1
31386,ronnaldong,346,360.5K,346,5.8
31387,mzbeckyz_fashion,7.8K,360.5K,7.79K,0.1
31388,iheartcountry,3.7K,360.5K,3.66K,0.7
31389,steyllanandad,438,360.4K,438,2.9
31390,rj.mahvash,515,360.4K,515,11.9
31391,litcosmetics,10.2K,360.4K,10.19K,0
31392,recetas.saludablesfit,3.8K,360.4K,3.81K,0.3
31393,tosinabasi,0.9K,360.4K,0.92K,4.1
31394,love_mood__style,11.4K,360.3K,11.44K,0.8
31395,djbaddo,210,360.3K,210,0.3
31396,horvathtomi,2.7K,360.3K,2.69K,2.5
31397,gujarat_career_club,18.9K,360.3K,18.94K,1.1
31398,kendrick_bbq,4.3K,360.3K,4.35K,1.8
31399,cicibussey,1.4K,360.3K,1.41K,0.3
31400,playbackbone,63,360.3K,63,3
31401,yehhaimirzapur,311,360.3K,311,10.8
31402,tbn,4.8K,360.2K,4.79K,0.1
31403,jayhernandez001,192,360.2K,192,10.6
31404,jilliandempsey,2.4K,360.2K,2.38K,0.4
31405,missha.official,2.4K,360.2K,2.43K,0.1
31406,statista,1.1K,360.2K,1.09K,2.6
31407,carolsdaughter,7.1K,360.1K,7.14K,0.3
31408,maat_galerie,157,360.1K,157,4
31409,malakbadawii,739,360.1K,739,2.5
31410,journeyoverload,4.3K,360.1K,4.30K,0.4
31411,craig__green,2.5K,360.1K,2.50K,0.9
31412,plinhhhhh,548,360.1K,548,1.5
31413,__current.affairs__,6.5K,360.1K,6.54K,0.5
31414,made_in_mud,5.5K,360K,5.48K,0.3
31415,heramazingmindset,445,360K,445,0.3
31416,mariesophieglm,394,362K,394,5.4
31417,portraitcrush,1.8K,362K,1.81K,0.2
31418,dawn_dot_com,10.4K,361.9K,10.41K,0.5
31419,marcinmalczynski,1.5K,361.9K,1.46K,5.4
31420,sabrina.recetas,2.5K,361.9K,2.51K,0.8
31421,elgallinazo,5.6K,361.9K,5.64K,2.9
31422,keviclifton,1.1K,361.9K,1.05K,1
31423,purohitbhavini,2.1K,361.9K,2.14K,3.1
31424,hellobello,1.1K,361.9K,1.09K,0.4
31425,laneige_us,1.6K,361.9K,1.60K,0.3
31426,shoumik_who,0.9K,361.8K,0.91K,4.3
31427,murkyanddexter,179,361.8K,179,3.2
31428,mrsrobinsonxox,332,361.8K,1,0
31429,babies,1.8K,361.8K,1.77K,2.2
31430,kanwar_grewal_official,1.7K,361.8K,1.68K,4
31431,secretosdemadrid,4.9K,361.8K,4.91K,1.7
31432,kianotigerwong.fans,3.6K,361.8K,3.65K,0.2
31433,berlinphil,1.1K,361.8K,1.07K,1.3
31434,sugarashadevans,1K,361.7K,1K,0.9
31435,solo_boutique_official,11.2K,361.7K,11.21K,0
31436,nicolekittivat,0.9K,361.7K,0.95K,1.2
31437,davidthefoodie,1.3K,361.7K,1.34K,1.6
31438,leocolina,0.9K,361.7K,0.91K,3
31439,om_birla,1.8K,361.7K,1.76K,0.7
31440,runthejewels,639,361.7K,639,2.7
31441,cocofun_indonesia_official,1.4K,361.7K,1.38K,0.7
31442,deepica,4.8K,361.7K,4.85K,4.3
31443,adityadevmusic,147,361.7K,147,1.8
31444,hananshaah,453,361.7K,453,42.8
31445,bleachlondon,6.6K,361.6K,6.65K,0.3
31446,lucaspinhel,1.4K,361.6K,1.41K,4.6
31447,prozis,1.7K,361.6K,1.73K,0.2
31448,ryancastrro,167,361.6K,167,7
31449,dog_features,5.2K,361.6K,5.16K,0.2
31450,thesavoyshow,4.1K,361.6K,4.11K,1.3
31451,cosrx,1.2K,361.6K,1.19K,0.6
31452,bimaaryasugiarto,2.3K,361.6K,2.25K,1
31453,jawhara_syari,5.1K,361.6K,5.12K,0.1
31454,lasportivagram,878,361.5K,878,0.7
31455,paratuperro,2.1K,361.5K,2.11K,8.8
31456,sapnaachaudhary,2.2K,361.5K,2.23K,1.1
31457,safimadiba_official,3.2K,361.5K,3.24K,0.6
31458,girlactik,6.2K,361.4K,6.20K,0.1
31459,rosieconxxx,4.9K,361.4K,4.92K,2.3
31460,zhuldyzdar_kaz,6.6K,361.4K,6.64K,0.8
31461,ajahzi,1.8K,361.4K,1.84K,3
31462,widysarasv,0,361.4K,0,0.6
31463,mysticmamma,337,361.3K,337,4.6
31464,rashoou,1.7K,361.3K,1.74K,1.1
31465,candy_sheoran,1.3K,361.3K,1.26K,8.1
31466,yukiiitakahashi,95,361.3K,95,9.2
31467,imangelaquino,1K,361.3K,1K,1.3
31468,bigwaustralia,1.6K,361.2K,1.59K,0.2
31469,conceitodevalor,1.3K,361.2K,1.25K,2.6
31470,overtimelarry,1.9K,361.2K,1.87K,1.1
31471,ludovico_einaudi,144,361.2K,144,4.5
31472,zoyanasir,2.3K,361.2K,2.33K,6.6
31473,kamalzogheib,1.1K,361.2K,1.07K,0.2
31474,vishnupriiya__148,496,361.1K,496,1.9
31475,officialralphsmart,171,361.1K,171,0.8
31476,shezaadakakkar,1.5K,361.1K,1.47K,2.2
31477,graphicgang,6.5K,361.1K,6.53K,0.4
31478,9xjhakaas,9.5K,361.1K,9.51K,0.2
31479,nikonindonesia,2.4K,361K,2.35K,0.7
31480,ovejanegra593,8.5K,363K,8.49K,0.2
31481,casting_tn,3.3K,363K,3.30K,0.1
31482,fashi0nfly,5.6K,363K,5.57K,0.2
31483,footlocker_au,8.2K,363K,8.21K,0.4
31484,oloaresferreira,8.2K,363K,8.24K,0.5
31485,nandhana_varma,15,363K,15,12.3
31486,joeraad,6.5K,362.9K,6.51K,1.1
31487,kyai_marufamin,879,362.9K,879,1
31488,bbc6music,5.6K,362.9K,5.59K,0.4
31489,maxina__paonam,583,362.9K,583,3.9
31490,cecekuliner,8.1K,362.9K,8.07K,0.4
31491,khleothomas,1.3K,362.9K,1.28K,0.6
31492,amberbutlerx,580,362.9K,580,3.1
31493,jasminbajwa22,488,362.9K,488,4
31494,samlarryy,2.7K,362.9K,2.73K,1.5
31495,shockmansion,17.2K,362.9K,17.21K,1.1
31496,_sightunseen_,2.6K,362.9K,2.56K,1
31497,previewph,13.6K,362.8K,13.63K,0.4
31498,haripriyaa_official,565,362.8K,565,1.2
31499,sa_vibez,9.5K,362.8K,9.46K,0.6
31500,tatuajesandpiercings,1.1K,362.8K,1.12K,1
31501,thesocietynyc,8.8K,362.8K,8.81K,0.3
31502,tumediceyyotedig0,5.5K,362.8K,5.49K,1.1
31503,batisgallery,1.7K,362.8K,1.71K,0
31504,gina_angelia,2.5K,362.8K,2.47K,1.2
31505,wes_irl,419,362.7K,419,2.5
31506,nimesha_nims,470,362.7K,470,1.1
31507,cogey,806,362.7K,806,9.4
31508,magetanofficial,1.1K,362.7K,1.13K,0
31509,shannelmariano,1.1K,362.7K,1.14K,1.6
31510,namwantawee,1.9K,362.6K,1.87K,1.4
31511,lacopecope,811,362.6K,811,6.3
31512,zoaenergy,560,362.6K,560,0.8
31513,amyzaaznankaaia,3.6K,362.6K,3.65K,0.3
31514,iangblack,0.9K,362.6K,0.91K,2.2
31515,ingridsilva,4.2K,362.6K,4.22K,1.9
31516,ruemagazine,6.8K,362.6K,6.82K,0.3
31517,uwcl,2.4K,362.6K,2.44K,0.9
31518,road_race_indonesia,1.9K,362.5K,1.93K,0.7
31519,marclamonthill,2.6K,362.5K,2.57K,1.7
31520,menwithexplore,5.9K,362.5K,5.89K,0.8
31521,rjpahi,1.2K,362.5K,1.19K,1.7
31522,dofficialmutombo,1.1K,362.5K,1.08K,1.4
31523,kayasis,10.2K,362.4K,1,0
31524,jerryghazal,1.3K,362.4K,1.31K,5.5
31525,distribuidora_massuh,6.6K,362.4K,6.58K,0.2
31526,elsebasg,175,362.4K,175,17.1
31527,hrxdelhi,370,362.3K,370,1.6
31528,alikhodabandehofficial,61,362.3K,61,7.1
31529,ghettoeshop,2.1K,362.3K,2.05K,0
31530,free_sin_fronteras,7.6K,362.3K,7.58K,2.4
31531,24karatsofficial,646,362.3K,1,2.8
31532,mohamed_bouglia,335,362.3K,335,3.8
31533,yalla_iraq,29,362.3K,29,1.1
31534,montreal,4.1K,362.3K,4.10K,2
31535,rich_darina,593,362.3K,593,1.5
31536,beautyjournal,7.2K,362.2K,7.21K,0.1
31537,klaasje_meijer,1.3K,362.2K,1.28K,3.9
31538,freeskiermagazine,4K,362.2K,4.02K,0.7
31539,natizilio12,761,362.2K,761,4.3
31540,mediakesehatanku,6.9K,362.2K,6.89K,0.5
31541,loefflerrandall,4K,362.2K,3.97K,0.2
31542,milionariosacademy,1.6K,362.2K,1.64K,0.7
31543,91mobiles,2.6K,362.2K,2.62K,1.1
31544,riooramadhn,94,362.2K,94,17.8
31545,jungleexploree,766,362.2K,766,5.8
31546,sundanceorg,4.8K,362.1K,4.79K,0.6
31547,real_vimlady,2.4K,362.1K,2.40K,1.3
31548,djdiegomiranda,2.1K,362.1K,2.08K,2
31549,doc_amen,1.7K,362.1K,1.68K,1.1
31550,jaysonwallerbam,1.4K,362.1K,1.45K,0.7
31551,shopclues.com,3.1K,362.1K,3.09K,0
31552,tinder,634,362.1K,634,0.6
31553,angynas,3.1K,362.1K,3.09K,3.5
31554,luanna_reiss,2.2K,362.1K,2.20K,2.4
31555,kingjamesworthy,24,362.1K,24,3.7
31556,reclaimtheblock,148,362K,148,1.6
31557,shystyles2109,1.7K,362K,1.72K,4.7
31558,gabecardoso,4.9K,364K,4.91K,1.5
31559,tya_magdalena,1.5K,364K,1.51K,2.2
31560,dixxonflannelco,7.5K,363.9K,7.49K,0.3
31561,bk_tattooer,1.1K,363.8K,1.07K,3.4
31562,pedrobarrossk8,0.9K,363.8K,0.94K,7.8
31563,anto_cavalieri,771,363.8K,771,4.6
31564,fascinantemundo,3.1K,363.8K,3.12K,1.8
31565,touche_algeriennee,9.9K,363.8K,9.86K,0.4
31566,treyburke,31,363.7K,31,2.4
31567,be_that_diva,1.2K,363.7K,1.20K,0.6
31568,henryfreitas_,1.4K,363.7K,1.43K,2.4
31569,cidadejardimshopping,12.7K,363.7K,12.73K,0.1
31570,ruya,369,363.6K,369,4.1
31571,delhifoodnest,2.6K,363.6K,2.58K,3.8
31572,ewing_hd,57,363.6K,57,3.4
31573,brunomaltor,1K,363.6K,0.96K,5.8
31574,uygardoganay,395,363.5K,395,4
31575,harshaalimalhotra_03,713,363.5K,713,4.2
31576,lita.mali,2.6K,363.5K,2.61K,0.2
31577,hibadagher,1K,363.5K,0.99K,1.7
31578,benakribo,2.9K,363.5K,2.94K,1.3
31579,masmellow_2,296,363.4K,296,0.9
31580,dontjealousme,569,363.4K,569,5.7
31581,krystalreyes08,295,363.4K,295,1.1
31582,urlaubspiraten,4.1K,363.4K,4.06K,0.3
31583,maestromarley,792,363.3K,792,4.3
31584,bhavanapandey,1.1K,363.3K,1.07K,2.6
31585,gabscanu,626,363.3K,626,1.8
31586,katie_t86,471,363.3K,471,4.8
31587,yawnaija,7.1K,363.3K,7.13K,0.1
31588,kayzomusic,145,363.3K,145,2
31589,gurudeviajemx,2.1K,363.2K,2.10K,0.4
31590,jassymloraru,101,363.2K,101,12.9
31591,gekyume,3.2K,363.2K,3.24K,5.3
31592,official_snehallohakare,187,363.2K,187,3
31593,peterkrauswi,0.9K,363.2K,0.92K,1.3
31594,katyblack_official,325,363.2K,325,6.8
31595,iamtrinityguy,1.3K,363.2K,1.30K,1.7
31596,hajarans,1K,363.1K,0.99K,1.4
31597,canfrgu,421,363.1K,421,15.3
31598,yulietcruzdelgado,684,363.1K,684,1.7
31599,infojawabarat,9.2K,363.1K,9.18K,1.2
31600,nomad,1.6K,363.1K,1.63K,0.6
31601,thuytienofficial,220,363K,220,2.1
31602,realgoodfoods,1.2K,365K,1.17K,0.4
31603,tattooyoubrasil,5.3K,365K,5.33K,0.1
31604,otman_akes,109,364.9K,109,1.3
31605,onestopfootballofficial,2.8K,364.9K,2.78K,2.8
31606,foundergraphy,2.8K,364.9K,2.80K,1.4
31607,lizmartinezbridal,1.1K,364.9K,1.14K,0.6
31608,basharjkatou,2.5K,364.8K,2.47K,0.7
31609,hanifaofficial,1K,364.8K,0.96K,3.1
31610,olaprzywitowska,154,364.8K,154,5
31611,vincentpierce,117,364.8K,117,1
31612,gledysveronica,274,364.8K,274,0.6
31613,sarahrichardsondesign,4.9K,364.8K,4.90K,1.8
31614,hanaaliu,56,364.8K,56,35.7
31615,lokma,1.7K,364.8K,1.66K,1.7
31616,hkdryclub,7.1K,364.8K,7.11K,2.6
31617,farsienglish,1.9K,364.7K,1.90K,2.9
31618,dolphin_project,12.8K,364.7K,12.80K,0.6
31619,discogs,3.7K,364.7K,3.71K,1.1
31620,archanaskitchen,6.8K,364.7K,6.77K,0.1
31621,skylargrey,23,364.6K,23,5.1
31622,bobsburgersfox,1.5K,364.6K,1.49K,4.4
31623,breakoutpakistan,2.4K,364.6K,2.40K,0.1
31624,ebo,27,364.6K,27,22.4
31625,radityaoloan,4.4K,364.5K,4.42K,5.7
31626,trt2,3.4K,364.5K,3.44K,1.6
31627,venezuela_informa1,25.4K,364.5K,25.40K,0.2
31628,divididosoficial,476,364.5K,476,3.2
31629,tastemadetravel,4.2K,364.5K,4.24K,0.2
31630,alealebarros,1.8K,364.5K,1.85K,1.1
31631,mariapatriciamr,4.4K,364.5K,4.38K,0.8
31632,thomasbrag,193,364.4K,193,12.7
31633,oslugaresincriveisdobrasil,2.3K,364.4K,2.29K,1.1
31634,ohsehunlife,3.3K,364.4K,3.32K,3.2
31635,belmond,2.1K,364.4K,2.14K,1.6
31636,nehadeepakshah,1.9K,364.4K,1.86K,1.5
31637,zahiaofficiel,645,364.3K,645,2.5
31638,karolinameschino,3.8K,364.3K,3.82K,15.7
31639,braedenlemasters,402,364.3K,402,24.9
31640,doverstreetmarketginza,2.5K,364.2K,2.48K,0.1
31641,anabelramirez07,300,364.2K,300,1.2
31642,vinay.officiall786,0.9K,364.2K,0.93K,0.5
31643,butcher_box,2.5K,364.2K,2.52K,0.1
31644,iamtimgray,408,364.2K,408,7.2
31645,muathbzour87,1K,364.2K,0.97K,1.2
31646,greenhouse,330,364.2K,330,0.1
31647,paulbutcher,1K,364.2K,1.02K,4.8
31648,acadianps,1.7K,364.1K,1.70K,0.8
31649,techfireco,168,364.1K,168,9
31650,jonak,1.6K,364.1K,1.65K,0.8
31651,bmoresnoop,2K,364.1K,1.99K,1.2
31652,thegiornalisti,116,364.1K,116,8
31653,radiocityindia,5.3K,364.1K,5.35K,0.6
31654,doseofroses,1.5K,364.1K,1.46K,0.5
31655,haya.ibrahem,284,364.1K,284,5
31656,foodie_actor_engineer,2.1K,364.1K,2.07K,1.6
31657,analandim__,874,364.1K,874,2.1
31658,aymanalatas,855,364.1K,855,2
31659,pomellato,2.2K,364.1K,2.15K,0.8
31660,ffonnnfonn,677,364K,677,9.6
31661,prensacicpc,13.8K,366K,13.75K,0.1
31662,coryasbury,799,366K,799,3.5
31663,fabiolaoficialok,588,366K,588,6.3
31664,invisiblestardust,103,366K,103,3.8
31665,jejesoekarno,1.4K,365.9K,1.45K,0.9
31666,theolivialux,223,365.9K,223,6.9
31667,hugodecrypte.pop,735,365.9K,735,4
31668,alkubaisiofficial,1.4K,365.9K,1.45K,0.4
31669,deen_ki_duniya,3.9K,365.9K,3.94K,3.6
31670,abba,1.1K,365.8K,1.13K,3.5
31671,hereweeread,3.6K,365.8K,3.60K,0.2
31672,kemotivation,2.7K,365.8K,2.68K,1.1
31673,menuresepharian,5K,365.8K,5K,0
31674,amerierosee,1.5K,365.8K,1.50K,1.3
31675,pitbullsuniverse,3.5K,365.8K,3.54K,5.6
31676,diario_correo,4.9K,365.8K,4.94K,0.2
31677,vibekreyol,37.8K,365.8K,37.83K,0.2
31678,sashaabdulaziz,2.3K,365.7K,2.27K,2.2
31679,sangeetbanglaofficial,1.2K,365.7K,1.16K,0.4
31680,the_foodie_bae,2.8K,365.7K,2.77K,3.4
31681,framemagazine,5.6K,365.7K,5.56K,0.2
31682,pizzapizza_nisa,0.9K,365.7K,0.93K,2.1
31683,clubllondon,4.7K,365.7K,4.66K,0.6
31684,reiss,4.3K,365.7K,4.34K,0.2
31685,jtbc.insta,6K,365.7K,5.99K,0.3
31686,bfunk,1.2K,365.6K,1.17K,2.6
31687,conrad_maldives,1.8K,365.6K,1.83K,0.8
31688,orindahuta,674,365.6K,674,1.9
31689,adoptapetcom,5.1K,365.6K,5.05K,0.1
31690,sarees.blouses,4.6K,365.6K,4.62K,0.3
31691,octokuro.model,496,365.6K,496,6.2
31692,kazvanderwaard,1K,365.6K,0.99K,2.3
31693,chaimamansourofficial,125,365.6K,125,9.3
31694,evenprodsenegal,1K,365.6K,1.01K,0.8
31695,danceofyou,3K,365.6K,3.04K,1
31696,noissueco,1.4K,365.5K,1.36K,0.2
31697,lushfrance,2.3K,365.5K,2.35K,0.4
31698,cookpavadee,2.5K,365.5K,2.45K,3
31699,mauricioherreratv,7.6K,365.5K,7.59K,1.3
31700,chile_estuyo,2.5K,365.5K,2.46K,1
31701,eatingbirdfood,4.5K,365.5K,4.53K,0.8
31702,paulinhaleonardo,610,365.5K,610,6.5
31703,ikebarinholtz,756,365.4K,756,2.6
31704,nataliamusic,2.3K,365.4K,2.26K,5.6
31705,savetheelephants,1.2K,365.4K,1.19K,4.1
31706,khruangbin,68,365.4K,68,4.3
31707,darkmemegang,2K,365.3K,1,0
31708,icynarco,53,365.3K,53,14.4
31709,vallenatisima,24.5K,365.2K,24.51K,0.1
31710,habboosophie,844,365.2K,844,2.9
31711,myfm,14.4K,365.2K,14.43K,0.3
31712,laveniaoviola,158,365.2K,158,1.8
31713,couplelyte,1.7K,365.1K,1.69K,1.8
31714,makkahmadinahharam,6.1K,365.1K,6.13K,0.1
31715,medico_notes,19.5K,365.1K,19.50K,0.4
31716,nicolepinto22,1.1K,365.1K,1.12K,4.5
31717,fotosonidopty,5.7K,365.1K,1,0
31718,malenacircassa,1.9K,365K,1,0
31719,gujju_quotes,5K,365K,4.95K,1.1
31720,clarobrasil,401,365K,401,0.8
31721,nathanpt,2.8K,365K,2.84K,1.3
31722,britishlibrary,1.8K,367K,1.79K,0.5
31723,goodgoodgoodco,2.6K,367K,2.57K,1.4
31724,nevantamedia,23.1K,367K,23.06K,0.8
31725,fordbrasil,808,367K,808,0.3
31726,najet.dh,113,366.9K,113,1.7
31727,irezumicollective,2.7K,366.9K,2.71K,1.2
31728,rinascimento_official,3.9K,366.9K,3.94K,0.3
31729,ateliersjeannouvel,1K,366.9K,0.97K,1.5
31730,moomoo_bee,3.4K,366.9K,3.36K,0.1
31731,bolang_mks,151,366.9K,151,1.2
31732,rimmellondones,3K,366.9K,3.01K,0.3
31733,4_billionaires,2.6K,366.8K,2.56K,2.4
31734,marjorie.semijoiasatacado,18.4K,366.8K,18.40K,0.1
31735,_.colored._,1.2K,366.8K,1.16K,8.7
31736,caferacerporn,4.3K,366.8K,4.34K,0.5
31737,patienceamor,20,366.8K,20,0.6
31738,faker,15,366.8K,15,29.8
31739,blckfashion,36.4K,366.7K,36.36K,0.1
31740,nuskin,1.3K,366.7K,1.27K,0.5
31741,haytam.alaoui,188,366.7K,188,5.8
31742,thesquashedstories,2.2K,366.7K,2.24K,2.5
31743,haleyadamssss,482,366.7K,482,7.5
31744,missinternationalofficial,6.3K,366.6K,6.30K,0.8
31745,sonugowda,715,366.6K,715,3.4
31746,rafalmaslak,5K,366.6K,5.02K,2.3
31747,siganossopagode,1.5K,366.6K,1.48K,1.7
31748,maya___20___,191,366.6K,191,1.6
31749,spoonflower,3.5K,366.6K,3.48K,0.3
31750,arianirtw,7.9K,366.6K,7.86K,0.1
31751,taylorfeltmusic,5,366.5K,5,2.9
31752,sweetvictorian,2.6K,366.5K,2.62K,0.5
31753,emelgloss_official,682,366.5K,682,1.7
31754,amazing_hijab,3K,366.5K,2.96K,0.2
31755,morileeofficial,6.5K,366.5K,6.51K,0.5
31756,alluresalonspaofficial,3.6K,366.4K,3.65K,0.6
31757,exploreindonesia,3K,366.4K,3K,1
31758,shweta_khadka_7,1.5K,366.4K,1.50K,1.5
31759,auto_prodajaa,12K,366.3K,12.04K,0.2
31760,hubuluck_illustration,229,366.3K,229,20.6
31761,africansafariconservation,3.1K,366.3K,3.07K,2.8
31762,sebastiankurz,2.3K,366.3K,2.28K,1.8
31763,sullivang_,837,366.3K,837,3.2
31764,georgemazonakis,0.9K,366.3K,0.95K,5.1
31765,cuts,1.6K,366.2K,1.63K,0.3
31766,thug_media_,683,366.2K,683,5
31767,adamgazzaz,5.9K,366.2K,5.87K,0
31768,r.anshuman,1.2K,366.2K,1.20K,5.7
31769,bonny_tagesbrise,103,366.2K,103,2
31770,doshombres,201,366.2K,201,5.5
31771,bachataclass,526,366.2K,526,1.9
31772,thegreatindianfoodie,5.5K,366.2K,5.54K,0.8
31773,rafaelloandco,2.9K,366.2K,2.86K,0.4
31774,royal_enfield_pics,1.1K,366.1K,1.14K,5.9
31775,kemenperin_ri,2.5K,366.1K,2.50K,0.1
31776,dagelanjowo,3.7K,366.1K,3.73K,0.6
31777,haraldarkan,1.4K,366.1K,1.43K,8
31778,fitno_fabulous,3K,366.1K,2.98K,1.5
31779,primozroglic,630,366K,630,9.5
31780,omnianightclub,3.1K,366K,3.11K,0.6
31781,discoveryplusin,1.3K,368K,1.27K,0.1
31782,soyarerojas,136,368K,136,2.3
31783,alamourthelabel,2.1K,368K,2.12K,0.5
31784,dwikiafrilian,1K,368K,0.99K,9.2
31785,gabymusic,676,367.9K,676,1.9
31786,chepoxz,1K,367.9K,1.05K,10.1
31787,yeimiserrano1,3.5K,367.9K,3.49K,1.7
31788,alexfine44,689,367.9K,689,6.4
31789,gablagman,329,367.8K,329,7.4
31790,buablink,4.7K,367.8K,4.73K,2.1
31791,fashion,3,367.8K,1,0
31792,loicfiorellioff,124,367.8K,124,4.6
31793,paulinetrrs,2.8K,367.8K,2.81K,3.2
31794,sunniesstudios,789,367.8K,789,0.4
31795,beautyshapebrazil,2.1K,367.7K,2.06K,0.1
31796,iamlarbs,1.7K,367.7K,1.74K,3.5
31797,goodmorningart,2.1K,367.7K,2.07K,0.7
31798,bikingemes,16.4K,367.7K,16.41K,0.7
31799,kookiechimm,365,367.7K,365,20.1
31800,themoneyteam,1.1K,367.7K,1.12K,1.1
31801,__modus,0.9K,367.7K,0.93K,1.5
31802,anjalipalakkal,179,367.6K,179,6.3
31803,laopcion13,15.2K,367.6K,15.24K,0.3
31804,discoveryplusin,1.3K,367.6K,1.26K,0.1
31805,cleopatrastratan,753,367.6K,753,3.8
31806,aryan_patra,685,367.5K,685,6.8
31807,thatsuburban,30,367.5K,30,22.7
31808,tmobile,102,367.5K,102,0.4
31809,insta._status__07,550,367.5K,550,0.5
31810,vivid,1.5K,367.5K,1.54K,1.8
31811,valmakry,1.1K,367.5K,1.12K,8.4
31812,kicksupply_,6.9K,367.5K,6.86K,0.8
31813,deelestari,3.2K,367.4K,3.18K,2.8
31814,salomonfreeski,2.2K,367.4K,2.18K,1
31815,islandrecords,10.6K,367.4K,10.56K,0.1
31816,vedikabhandari,1K,367.4K,0.97K,2.8
31817,kfhgroup,9.2K,367.4K,9.16K,0.2
31818,beautynesia.id,3.4K,367.3K,3.38K,0.8
31819,cellucor,1.5K,367.3K,1.46K,0.5
31820,eljackson,2.7K,367.3K,2.72K,1.9
31821,piyipiyip,30,367.3K,30,0
31822,poetry_corner_official,9.8K,367.3K,9.82K,0.4
31823,indonesiabaik.id,6.6K,367.3K,6.62K,0.2
31824,whatsuplebanon,38.9K,367.2K,38.91K,0.5
31825,roguesnaps,3K,367.2K,2.99K,1.6
31826,nwsl,3.3K,367.2K,3.29K,2
31827,kathyhilton,728,367.2K,728,2.5
